4878.4227 0.2406 8.8085 0.0306 0.0347
4878.3613 0.2405 8.8079 0.0306 0.0346
4878.3025 0.2404 8.8074 0.0306 0.0344
4878.2427 0.2403 8.8068 0.0306 0.0343
4878.181 0.2402 8.8062 0.0306 0.0341
4878.1209 0.2402 8.8056 0.0306 0.0339
4878.0663 0.2401 8.8051 0.0305 0.0337
4878.0167 0.24 8.8046 0.0305 0.0335
4877.9668 0.2399 8.8041 0.0304 0.0333
4877.9116 0.2398 8.8035 0.0304 0.0332
4877.8512 0.2397 8.8029 0.0303 0.0331
4877.7897 0.2396 8.8023 0.0303 0.033
4877.7301 0.2396 8.8018 0.0303 0.0329
4877.6709 0.2395 8.8012 0.0303 0.0329
4877.6099 0.2394 8.8006 0.0304 0.0329
4877.5486 0.2393 8.8 0.0304 0.0329
4877.4935 0.2393 8.7994 0.0306 0.033
4877.452 0.2392 8.799 0.0307 0.0332
4877.4266 0.2391 8.7988 0.0309 0.0333
4877.4135 0.239 8.7987 0.0311 0.0335
4877.4049 0.2389 8.7986 0.0313 0.0337
4877.391 0.2388 8.7984 0.0315 0.0339
4877.3639 0.2388 8.7982 0.0316 0.0341
4877.3205 0.2387 8.7977 0.0318 0.0342
4877.2653 0.2386 8.7972 0.032 0.0344
4877.2086 0.2385 8.7966 0.0321 0.0345
4877.1611 0.2384 8.7962 0.0322 0.0346
4877.1272 0.2383 8.7958 0.0322 0.0347
4877.1022 0.2382 8.7956 0.0323 0.0348
4877.076 0.2382 8.7953 0.0323 0.0348
4877.0392 0.2381 8.795 0.0323 0.0349
4876.9891 0.238 8.7945 0.0324 0.0349
4876.9318 0.2379 8.7939 0.0324 0.0349
4876.8784 0.2378 8.7934 0.0324 0.035
4876.8384 0.2377 8.793 0.0325 0.035
4876.8145 0.2376 8.7928 0.0326 0.0352
4876.8036 0.2376 8.7927 0.0329 0.0354
4876.8002 0.2375 8.7926 0.0332 0.0358
4876.7999 0.2374 8.7926 0.0337 0.0364
4876.8001 0.2373 8.7926 0.0343 0.0371
4876.8001 0.2372 8.7926 0.035 0.038
4876.8001 0.2371 8.7926 0.0357 0.0389
4876.8 0.2371 8.7926 0.0363 0.0399
4876.8 0.237 8.7926 0.0369 0.0409
4876.8 0.2369 8.7926 0.0375 0.0417
4876.8 0.2369 8.7926 0.0379 0.0424
4876.8 0.2368 8.7926 0.0383 0.043
4876.8 0.2367 8.7926 0.0386 0.0434
4876.8 0.2366 8.7926 0.0389 0.0437
4876.8 0.2366 8.7926 0.039 0.0438
4876.8 0.2365 8.7926 0.0392 0.0439
4876.8 0.2364 8.7926 0.0392 0.0439
4876.8 0.2364 8.7926 0.0392 0.0439
4876.8 0.2363 8.7926 0.0392 0.0438
4876.8 0.2362 8.7926 0.0392 0.0437
4876.8 0.2362 8.7926 0.0391 0.0437
4876.8 0.2361 8.7926 0.0391 0.0436
4876.8 0.236 8.7926 0.039 0.0435
4876.8 0.236 8.7926 0.039 0.0434
4876.8 0.2359 8.7926 0.0389 0.0434
4876.8 0.2359 8.7926 0.0389 0.0433
4876.8 0.2358 8.7926 0.0388 0.0432
4876.8 0.2358 8.7926 0.0388 0.0431
4876.8 0.2357 8.7926 0.0387 0.0431
4876.8 0.2357 8.7926 0.0387 0.043
4876.8 0.2356 8.7926 0.0387 0.0429
4876.8 0.2356 8.7926 0.0387 0.0429
4876.8 0.2355 8.7926 0.0386 0.0428
4876.8 0.2355 8.7926 0.0386 0.0428
4876.8 0.2354 8.7926 0.0386 0.0428
4876.8 0.2354 8.7926 0.0386 0.0428
4876.8 0.2353 8.7926 0.0386 0.0427
4876.8 0.2352 8.7926 0.0385 0.0427
4876.8 0.2351 8.7926 0.0385 0.0427
4876.8 0.2351 8.7926 0.0385 0.0427
4876.8 0.235 8.7926 0.0385 0.0427
4876.8 0.235 8.7926 0.0384 0.0427
4876.8 0.2349 8.7926 0.0384 0.0427
4876.8 0.2349 8.7926 0.0384 0.0427
4876.8 0.2349 8.7926 0.0384 0.0427
4876.8 0.2348 8.7926 0.0384 0.0427
4876.8 0.2348 8.7926 0.0385 0.0427
4876.8001 0.2347 8.7926 0.0386 0.0427
4876.8001 0.2346 8.7926 0.0387 0.0427
4876.8 0.2346 8.7926 0.0389 0.0427
4876.7998 0.2345 8.7926 0.0391 0.0427
4876.8008 0.2345 8.7926 0.0394 0.0427
4876.8061 0.2344 8.7927 0.0396 0.0427
4876.8208 0.2344 8.7928 0.0398 0.0427
4876.85 0.2343 8.7931 0.04 0.0427
4876.8951 0.2343 8.7936 0.0402 0.0427
4876.951 0.2342 8.7941 0.0404 0.0427
4877.0072 0.2342 8.7947 0.0405 0.0427
4877.0531 0.2341 8.7951 0.0406 0.0427
4877.0831 0.2341 8.7954 0.0406 0.0427
4877.0983 0.234 8.7956 0.0407 0.0427
4877.1038 0.2339 8.7956 0.0407 0.0428
4877.1048 0.2339 8.7956 0.0407 0.0428
4877.106 0.2338 8.7956 0.0407 0.0428
4877.112 0.2338 8.7957 0.0407 0.0428
4877.1283 0.2337 8.7959 0.0407 0.0428
4877.1595 0.2336 8.7962 0.0407 0.0428
4877.2064 0.2336 8.7966 0.0407 0.0427
4877.263 0.2335 8.7972 0.0407 0.0427
4877.3185 0.2334 8.7977 0.0407 0.0427
4877.3624 0.2334 8.7982 0.0406 0.0426
4877.3904 0.2333 8.7984 0.0406 0.0426
4877.4043 0.2332 8.7986 0.0406 0.0425
4877.409 0.2331 8.7986 0.0406 0.0425
4877.4096 0.2331 8.7986 0.0406 0.0425
4877.4098 0.233 8.7986 0.0406 0.0425
4877.4128 0.2329 8.7986 0.0406 0.0425
4877.4233 0.2329 8.7987 0.0406 0.0425
4877.4466 0.2328 8.799 0.0406 0.0425
4877.4859 0.2327 8.7994 0.0406 0.0425
4877.5389 0.2327 8.7999 0.0406 0.0425
4877.5965 0.2326 8.8004 0.0406 0.0426
4877.6471 0.2326 8.8009 0.0407 0.0428
4877.683 0.2325 8.8013 0.0409 0.0431
4877.704 0.2325 8.8015 0.0413 0.0436
4877.7172 0.2324 8.8016 0.0419 0.0443
4877.7326 0.2324 8.8018 0.0426 0.0452
4877.7598 0.2323 8.802 0.0435 0.0462
4877.8027 0.2323 8.8025 0.0444 0.0473
4877.8578 0.2323 8.803 0.0454 0.0484
4877.9149 0.2322 8.8036 0.0462 0.0494
4877.9626 0.2322 8.804 0.0471 0.0503
4877.9945 0.2322 8.8043 0.0478 0.0511
4878.0112 0.2322 8.8045 0.0484 0.0517
4878.0184 0.2322 8.8046 0.049 0.0523
4878.0244 0.2322 8.8046 0.0495 0.0529
4878.0374 0.2322 8.8048 0.05 0.0533
4878.0643 0.2321 8.805 0.0504 0.0538
4878.1075 0.2321 8.8055 0.0508 0.0542
4878.1626 0.2321 8.806 0.0511 0.0546
4878.2195 0.2321 8.8066 0.0515 0.0549
4878.2672 0.2321 8.807 0.0517 0.0552
4878.2993 0.232 8.8073 0.0519 0.0555
4878.3162 0.232 8.8075 0.0521 0.0557
4878.3227 0.232 8.8076 0.0523 0.0558
4878.324 0.232 8.8076 0.0524 0.056
4878.3249 0.2321 8.8076 0.0526 0.0561
4878.33 0.2321 8.8076 0.0527 0.0563
4878.3446 0.2321 8.8078 0.0527 0.0564
4878.3737 0.2321 8.8081 0.0528 0.0565
4878.4187 0.2321 8.8085 0.0528 0.0566
4878.4747 0.2321 8.8091 0.0528 0.0567
4878.531 0.2321 8.8096 0.0529 0.0567
4878.5769 0.2321 8.8101 0.0529 0.0568
4878.6068 0.2322 8.8103 0.0529 0.0568
4878.622 0.2322 8.8105 0.0529 0.0568
4878.6286 0.2322 8.8106 0.0529 0.0568
4878.635 0.2323 8.8106 0.0529 0.0568
4878.6494 0.2324 8.8108 0.053 0.0568
4878.6783 0.2324 8.811 0.053 0.0568
4878.7234 0.2325 8.8115 0.053 0.0567
4878.7795 0.2325 8.812 0.053 0.0567
4878.8357 0.2325 8.8126 0.053 0.0567
4878.8814 0.2326 8.813 0.0529 0.0566
4878.9121 0.2326 8.8133 0.0529 0.0565
4878.9319 0.2326 8.8135 0.0529 0.0564
4878.9507 0.2326 8.8137 0.0529 0.0563
4878.9788 0.2326 8.814 0.0529 0.0562
4879.0218 0.2326 8.8144 0.0529 0.0561
4879.0767 0.2326 8.815 0.0529 0.056
4879.1338 0.2326 8.8155 0.0529 0.0559
4879.1815 0.2326 8.816 0.0529 0.0559
4879.2134 0.2327 8.8163 0.0529 0.0558
4879.2305 0.2327 8.8165 0.0529 0.0557
4879.2396 0.2327 8.8165 0.0529 0.0557
4879.2503 0.2327 8.8167 0.0529 0.0555
4879.2716 0.2328 8.8169 0.0529 0.0554
4879.3086 0.2328 8.8172 0.0529 0.0552
4879.3601 0.2328 8.8177 0.0529 0.0551
4879.4175 0.2328 8.8183 0.0529 0.0549
4879.47 0.2329 8.8188 0.0529 0.0547
4879.5114 0.2329 8.8192 0.0528 0.0546
4879.5441 0.2329 8.8195 0.0528 0.0544
4879.5771 0.2329 8.8199 0.0528 0.0542
4879.6192 0.2329 8.8203 0.0528 0.0541
4879.6721 0.233 8.8208 0.0528 0.0539
4879.7292 0.233 8.8213 0.0528 0.0538
4879.7805 0.233 8.8218 0.0528 0.0537
4879.8205 0.233 8.8222 0.0528 0.0536
4879.8528 0.233 8.8226 0.0528 0.0536
4879.8866 0.233 8.8229 0.0528 0.0535
4879.93 0.233 8.8233 0.0528 0.0535
4879.9838 0.233 8.8238 0.0528 0.0535
4880.041 0.233 8.8244 0.0528 0.0535
4880.0929 0.2329 8.8249 0.0528 0.0535
4880.1364 0.233 8.8253 0.0528 0.0534
4880.1765 0.233 8.8257 0.0528 0.0534
4880.2212 0.233 8.8262 0.0527 0.0533
4880.2745 0.233 8.8267 0.0527 0.0533
4880.3318 0.233 8.8273 0.0526 0.0532
4880.3842 0.2329 8.8278 0.0526 0.0532
4880.4256 0.2329 8.8282 0.0525 0.0531
4880.4585 0.2329 8.8285 0.0525 0.0531
4880.4914 0.2329 8.8288 0.0524 0.0531
4880.5332 0.2329 8.8292 0.0524 0.053
4880.5864 0.2329 8.8297 0.0523 0.053
4880.6469 0.2329 8.8303 0.0523 0.053
4880.7081 0.2329 8.8309 0.0523 0.0529
4880.7676 0.2329 8.8315 0.0523 0.0529
4880.8272 0.233 8.8321 0.0523 0.0529
4880.8885 0.233 8.8327 0.0522 0.0528
4880.9485 0.233 8.8333 0.0522 0.0528
4881.0016 0.2331 8.8338 0.0522 0.0528
4881.0457 0.2331 8.8342 0.0522 0.0527
4881.0854 0.2331 8.8346 0.0522 0.0527
4881.1291 0.2332 8.8351 0.0522 0.0527
4881.1824 0.2332 8.8356 0.0522 0.0527
4881.2453 0.2332 8.8362 0.0522 0.0527
4881.3131 0.2332 8.8369 0.0521 0.0527
4881.3821 0.2332 8.8375 0.0521 0.0527
4881.4511 0.2332 8.8382 0.0521 0.0527
4881.5192 0.2333 8.8389 0.0521 0.0527
4881.5843 0.2333 8.8395 0.0521 0.0527
4881.6452 0.2333 8.8401 0.0521 0.0527
4881.7039 0.2333 8.8407 0.0521 0.0527
4881.7639 0.2333 8.8413 0.0521 0.0527
4881.8266 0.2333 8.8419 0.052 0.0527
4881.8895 0.2333 8.8425 0.052 0.0526
4881.9498 0.2333 8.8431 0.052 0.0526
4882.0086 0.2333 8.8437 0.052 0.0526
4882.0687 0.2333 8.8443 0.052 0.0526
4882.1314 0.2333 8.8449 0.052 0.0525
4882.1942 0.2334 8.8455 0.0519 0.0525
4882.2546 0.2334 8.8461 0.0519 0.0525
4882.3133 0.2334 8.8467 0.0519 0.0524
4882.3735 0.2334 8.8473 0.0519 0.0524
4882.4363 0.2334 8.8479 0.0519 0.0524
4882.499 0.2334 8.8485 0.0519 0.0524
4882.5591 0.2334 8.8491 0.0519 0.0524
4882.618 0.2334 8.8497 0.0519 0.0524
4882.68 0.2334 8.8503 0.0519 0.0524
4882.7487 0.2334 8.8509 0.0518 0.0524
4882.8239 0.2334 8.8517 0.0518 0.0523
4882.9025 0.2334 8.8524 0.0518 0.0523
4882.9809 0.2334 8.8532 0.0518 0.0523
4883.0552 0.2334 8.8539 0.0518 0.0523
4883.1226 0.2334 8.8546 0.0518 0.0524
4883.1836 0.2334 8.8552 0.0518 0.0524
4883.2427 0.2334 8.8558 0.0518 0.0524
4883.306 0.2334 8.8564 0.0518 0.0524
4883.3764 0.2335 8.8571 0.0518 0.0524
4883.4527 0.2335 8.8578 0.0518 0.0523
4883.5318 0.2335 8.8586 0.0518 0.0523
4883.6106 0.2335 8.8594 0.0518 0.0523
4883.6869 0.2335 8.8601 0.0518 0.0523
4883.7593 0.2335 8.8608 0.0518 0.0524
4883.829 0.2336 8.8615 0.0518 0.0524
4883.8982 0.2336 8.8622 0.0518 0.0524
4883.9684 0.2336 8.8629 0.0518 0.0524
4884.0386 0.2336 8.8636 0.0518 0.0524
4884.108 0.2336 8.8643 0.0518 0.0524
4884.1767 0.2336 8.8649 0.0518 0.0523
4884.2451 0.2336 8.8656 0.0518 0.0523
4884.3112 0.2336 8.8662 0.0518 0.0523
4884.3732 0.2336 8.8669 0.0518 0.0523
4884.4321 0.2336 8.8674 0.0518 0.0523
4884.4915 0.2336 8.868 0.0518 0.0523
4884.5536 0.2337 8.8686 0.0518 0.0523
4884.6168 0.2337 8.8692 0.0518 0.0523
4884.6779 0.2337 8.8698 0.0518 0.0523
4884.7368 0.2337 8.8704 0.0518 0.0523
4884.7963 0.2337 8.871 0.0518 0.0523
4884.8584 0.2336 8.8716 0.0518 0.0523
4884.9215 0.2336 8.8722 0.0518 0.0523
4884.9826 0.2336 8.8728 0.0518 0.0523
4885.0415 0.2337 8.8734 0.0518 0.0523
4885.1011 0.2337 8.874 0.0517 0.0523
4885.1632 0.2337 8.8746 0.0517 0.0523
4885.2262 0.2337 8.8752 0.0517 0.0523
4885.2873 0.2337 8.8758 0.0517 0.0523
4885.3464 0.2337 8.8764 0.0517 0.0522
4885.4061 0.2336 8.877 0.0517 0.0522
4885.4675 0.2336 8.8776 0.0517 0.0522
4885.527 0.2336 8.8782 0.0517 0.0522
4885.5791 0.2336 8.8787 0.0517 0.0522
4885.6224 0.2336 8.8791 0.0517 0.0522
4885.6623 0.2336 8.8795 0.0517 0.0522
4885.7068 0.2337 8.8799 0.0517 0.0522
4885.7602 0.2337 8.8804 0.0517 0.0522
4885.8203 0.2337 8.881 0.0517 0.0523
4885.8815 0.2337 8.8816 0.0517 0.0523
4885.941 0.2337 8.8822 0.0517 0.0523
4886.0006 0.2337 8.8828 0.0517 0.0523
4886.062 0.2337 8.8834 0.0517 0.0522
4886.1224 0.2337 8.884 0.0516 0.0522
4886.1748 0.2337 8.8845 0.0516 0.0523
4886.2139 0.2337 8.8849 0.0516 0.0523
4886.2415 0.2338 8.8852 0.0516 0.0523
4886.266 0.2338 8.8854 0.0516 0.0523
4886.2978 0.2338 8.8857 0.0516 0.0523
4886.3428 0.2338 8.8862 0.0516 0.0523
4886.3982 0.2337 8.8867 0.0516 0.0523
4886.4544 0.2337 8.8873 0.0516 0.0523
4886.5018 0.2337 8.8877 0.0516 0.0522
4886.5382 0.2337 8.8881 0.0516 0.0522
4886.5698 0.2336 8.8884 0.0516 0.0522
4886.6064 0.2336 8.8887 0.0516 0.0522
4886.6541 0.2336 8.8892 0.0516 0.0522
4886.7103 0.2336 8.8898 0.0516 0.0522
4886.7657 0.2336 8.8903 0.0516 0.0522
4886.8117 0.2336 8.8908 0.0515 0.0522
4886.847 0.2337 8.8911 0.0515 0.0522
4886.8787 0.2337 8.8914 0.0515 0.0522
4886.9165 0.2337 8.8918 0.0515 0.0522
4886.9655 0.2338 8.8923 0.0516 0.0522
4887.0222 0.2338 8.8928 0.0516 0.0522
4887.0768 0.2339 8.8934 0.0516 0.0522
4887.1214 0.2339 8.8938 0.0516 0.0522
4887.1557 0.2339 8.8941 0.0516 0.0522
4887.1876 0.2339 8.8944 0.0516 0.0522
4887.2266 0.2339 8.8948 0.0516 0.0522
4887.2771 0.2339 8.8953 0.0516 0.0522
4887.3343 0.2339 8.8959 0.0516 0.0522
4887.3879 0.2339 8.8964 0.0516 0.0522
4887.4282 0.2339 8.8968 0.0516 0.0522
4887.453 0.234 8.897 0.0516 0.0522
4887.4674 0.234 8.8972 0.0516 0.0522
4887.4811 0.234 8.8973 0.0516 0.0521
4887.5043 0.234 8.8975 0.0515 0.0522
4887.5429 0.234 8.8979 0.0515 0.0522
4887.5955 0.234 8.8984 0.0515 0.0522
4887.6533 0.234 8.899 0.0515 0.0522
4887.7044 0.234 8.8995 0.0515 0.0522
4887.7408 0.234 8.8999 0.0515 0.0522
4887.7614 0.234 8.9001 0.0515 0.0522
4887.7718 0.2341 8.9002 0.0516 0.0522
4887.7811 0.2341 8.9003 0.0516 0.0522
4887.7987 0.2341 8.9004 0.0516 0.0522
4887.8313 0.2342 8.9007 0.0516 0.0522
4887.8795 0.2342 8.9012 0.0516 0.0522
4887.9365 0.2342 8.9018 0.0516 0.0522
4887.9911 0.2342 8.9023 0.0516 0.0522
4888.0341 0.2343 8.9027 0.0515 0.0521
4888.0641 0.2343 8.903 0.0515 0.0521
4888.0882 0.2343 8.9033 0.0515 0.0521
4888.1172 0.2343 8.9035 0.0515 0.0521
4888.1587 0.2343 8.904 0.0515 0.0521
4888.2124 0.2343 8.9045 0.0515 0.0522
4888.2696 0.2344 8.905 0.0515 0.0522
4888.319 0.2344 8.9055 0.0515 0.0522
4888.3539 0.2344 8.9059 0.0515 0.0522
4888.3759 0.2344 8.9061 0.0515 0.0522
4888.3938 0.2345 8.9063 0.0515 0.0522
4888.4185 0.2345 8.9065 0.0515 0.0521
4888.4573 0.2345 8.9069 0.0515 0.0522
4888.5098 0.2346 8.9074 0.0515 0.0522
4888.5674 0.2346 8.908 0.0515 0.0522
4888.6186 0.2346 8.9085 0.0515 0.0522
4888.6551 0.2347 8.9088 0.0515 0.0522
4888.6758 0.2347 8.909 0.0515 0.0522
4888.6862 0.2347 8.9091 0.0515 0.0522
4888.6955 0.2347 8.9092 0.0515 0.0522
4888.713 0.2348 8.9094 0.0515 0.0522
4888.7455 0.2348 8.9097 0.0515 0.0521
4888.7937 0.2348 8.9102 0.0515 0.0521
4888.8508 0.2349 8.9107 0.0515 0.0521
4888.9055 0.2349 8.9113 0.0515 0.0522
4888.9479 0.2349 8.9117 0.0515 0.0522
4888.9756 0.235 8.912 0.0515 0.0522
4888.9943 0.235 8.9121 0.0515 0.0522
4889.0144 0.235 8.9123 0.0515 0.0522
4889.0456 0.2351 8.9126 0.0515 0.0522
4889.0916 0.2351 8.9131 0.0515 0.0522
4889.1481 0.2351 8.9137 0.0515 0.0521
4889.2063 0.2351 8.9142 0.0515 0.0521
4889.2598 0.2351 8.9147 0.0515 0.0521
4889.3092 0.2351 8.9152 0.0515 0.0521
4889.3601 0.2352 8.9157 0.0515 0.0521
4889.4163 0.2352 8.9163 0.0515 0.0521
4889.4749 0.2353 8.9169 0.0515 0.0521
4889.5271 0.2353 8.9174 0.0515 0.0521
4889.5654 0.2353 8.9177 0.0515 0.0521
4889.5886 0.2353 8.918 0.0515 0.0521
4889.6024 0.2354 8.9181 0.0515 0.0521
4889.6168 0.2354 8.9182 0.0515 0.0521
4889.6416 0.2354 8.9185 0.0515 0.0521
4889.6821 0.2354 8.9189 0.0515 0.052
4889.7359 0.2355 8.9194 0.0515 0.052
4889.7934 0.2355 8.92 0.0515 0.052
4889.8431 0.2355 8.9205 0.0515 0.052
4889.8776 0.2355 8.9208 0.0515 0.052
4889.8966 0.2355 8.921 0.0515 0.052
4889.9064 0.2355 8.9211 0.0515 0.052
4889.9162 0.2356 8.9212 0.0515 0.052
4889.9353 0.2356 8.9214 0.0515 0.0521
4889.9698 0.2356 8.9217 0.0515 0.0521
4890.0195 0.2356 8.9222 0.0515 0.0521
4890.0769 0.2356 8.9228 0.0515 0.0521
4890.1305 0.2356 8.9233 0.0515 0.0521
4890.1718 0.2357 8.9237 0.0515 0.0521
4890.2007 0.2357 8.924 0.0515 0.0521
4890.2248 0.2357 8.9242 0.0515 0.0521
4890.2549 0.2357 8.9245 0.0515 0.0521
4890.298 0.2357 8.9249 0.0515 0.0522
4890.3526 0.2357 8.9255 0.0515 0.0522
4890.4097 0.2357 8.926 0.0515 0.0522
4890.4578 0.2357 8.9265 0.0515 0.0522
4890.4903 0.2357 8.9268 0.0515 0.0522
4890.5078 0.2358 8.927 0.0515 0.0522
4890.517 0.2358 8.9271 0.0515 0.0522
4890.5275 0.2359 8.9272 0.0515 0.0522
4890.5482 0.2359 8.9274 0.0515 0.0522
4890.5848 0.236 8.9277 0.0515 0.0522
4890.636 0.236 8.9282 0.0515 0.0522
4890.6935 0.236 8.9288 0.0515 0.0522
4890.7459 0.2361 8.9293 0.0515 0.0521
4890.7856 0.2361 8.9297 0.0515 0.0521
4890.8133 0.2361 8.93 0.0515 0.0521
4890.8376 0.2361 8.9302 0.0515 0.0521
4890.8691 0.2361 8.9305 0.0514 0.0521
4890.9138 0.2361 8.931 0.0514 0.0521
4890.9694 0.2361 8.9315 0.0514 0.0522
4891.0259 0.2361 8.9321 0.0514 0.0522
4891.0723 0.236 8.9325 0.0514 0.0522
4891.1027 0.236 8.9328 0.0514 0.0522
4891.1188 0.236 8.933 0.0514 0.0522
4891.1277 0.236 8.9331 0.0514 0.0522
4891.1389 0.236 8.9332 0.0514 0.0522
4891.1614 0.236 8.9334 0.0515 0.0522
4891.1999 0.236 8.9338 0.0515 0.0522
4891.2524 0.236 8.9343 0.0515 0.0522
4891.3102 0.236 8.9348 0.0515 0.0522
4891.3615 0.236 8.9353 0.0515 0.0521
4891.398 0.236 8.9357 0.0515 0.0521
4891.4188 0.236 8.9359 0.0515 0.0521
4891.4293 0.236 8.936 0.0515 0.0522
4891.4386 0.236 8.9361 0.0515 0.0522
4891.456 0.2361 8.9363 0.0515 0.0522
4891.4883 0.2361 8.9366 0.0515 0.0521
4891.5362 0.2361 8.9371 0.0515 0.0521
4891.5933 0.2361 8.9376 0.0514 0.0521
4891.6482 0.2361 8.9382 0.0514 0.0521
4891.6909 0.2361 8.9386 0.0515 0.052
4891.7176 0.2361 8.9388 0.0514 0.052
4891.7305 0.2361 8.939 0.0514 0.052
4891.7348 0.2362 8.939 0.0514 0.052
4891.7352 0.2362 8.939 0.0514 0.0521
4891.7354 0.2362 8.939 0.0514 0.0521
4891.7389 0.2362 8.939 0.0515 0.0521
4891.7503 0.2362 8.9392 0.0515 0.0521
4891.7748 0.2362 8.9394 0.0515 0.0521
4891.8155 0.2362 8.9398 0.0515 0.0521
4891.8691 0.2363 8.9403 0.0515 0.0521
4891.9265 0.2363 8.9409 0.0515 0.0522
4891.9762 0.2363 8.9414 0.0514 0.0522
4892.0109 0.2364 8.9417 0.0514 0.0523
4892.0302 0.2364 8.9419 0.0514 0.0523
4892.0381 0.2364 8.942 0.0514 0.0522
4892.0402 0.2364 8.942 0.0514 0.0522
4892.0401 0.2364 8.942 0.0515 0.0522
4892.0397 0.2364 8.942 0.0515 0.0521
4892.0406 0.2364 8.942 0.0515 0.0521
4892.0457 0.2364 8.942 0.0514 0.0521
4892.0599 0.2364 8.9422 0.0514 0.0521
4892.0882 0.2365 8.9425 0.0514 0.0521
4892.1326 0.2365 8.9429 0.0514 0.0521
4892.1882 0.2365 8.9434 0.0514 0.052
4892.2447 0.2365 8.944 0.0514 0.052
4892.2912 0.2366 8.9445 0.0514 0.052
4892.3219 0.2366 8.9448 0.0514 0.052
4892.3378 0.2366 8.9449 0.0514 0.052
4892.3437 0.2367 8.945 0.0514 0.052
4892.345 0.2367 8.945 0.0514 0.0521
4892.3448 0.2367 8.945 0.0514 0.0521
4892.3447 0.2367 8.945 0.0515 0.0521
4892.3447 0.2368 8.945 0.0514 0.0521
4892.3448 0.2368 8.945 0.0514 0.0521
4892.3448 0.2368 8.945 0.0514 0.0521
4892.3448 0.2368 8.945 0.0514 0.0521
4892.3449 0.2368 8.945 0.0515 0.0521
4892.3449 0.2369 8.945 0.0515 0.0521
4892.3448 0.2369 8.945 0.0515 0.0521
4892.3446 0.2369 8.945 0.0515 0.0521
4892.3458 0.2369 8.945 0.0514 0.0521
4892.3516 0.2369 8.945 0.0514 0.052
4892.3672 0.2369 8.9452 0.0514 0.052
4892.3976 0.237 8.9455 0.0514 0.052
4892.4437 0.237 8.9459 0.0514 0.052
4892.5001 0.237 8.9465 0.0514 0.052
4892.5559 0.237 8.947 0.0514 0.052
4892.6006 0.237 8.9475 0.0514 0.052
4892.6293 0.237 8.9478 0.0514 0.052
4892.6437 0.2371 8.9479 0.0514 0.0521
4892.6488 0.2371 8.948 0.0514 0.0521
4892.6498 0.2371 8.948 0.0514 0.0521
4892.6496 0.2371 8.948 0.0514 0.0521
4892.6495 0.2372 8.948 0.0514 0.0521
4892.6495 0.2372 8.948 0.0514 0.0521
4892.6496 0.2372 8.948 0.0514 0.0521
4892.6496 0.2372 8.948 0.0514 0.0521
4892.6496 0.2373 8.948 0.0514 0.0521
4892.6496 0.2373 8.948 0.0514 0.0521
4892.6496 0.2373 8.948 0.0514 0.0521
4892.6496 0.2373 8.948 0.0514 0.052
4892.6496 0.2373 8.948 0.0514 0.052
4892.6496 0.2374 8.948 0.0514 0.052
4892.6496 0.2374 8.948 0.0514 0.052
4892.6496 0.2374 8.948 0.0514 0.052
4892.6496 0.2374 8.948 0.0514 0.052
4892.6496 0.2375 8.948 0.0514 0.052
4892.6496 0.2375 8.948 0.0514 0.0521
4892.6496 0.2375 8.948 0.0514 0.0521
4892.6497 0.2375 8.948 0.0514 0.0521
4892.6497 0.2376 8.948 0.0514 0.0521
4892.6496 0.2375 8.948 0.0514 0.0521
4892.6494 0.2375 8.948 0.0514 0.0521
4892.6503 0.2375 8.948 0.0514 0.0521
4892.6553 0.2375 8.948 0.0515 0.0521
4892.6693 0.2376 8.9482 0.0515 0.0521
4892.6976 0.2376 8.9484 0.0515 0.0522
4892.7418 0.2376 8.9489 0.0515 0.0522
4892.7974 0.2377 8.9494 0.0515 0.0522
4892.854 0.2377 8.95 0.0514 0.0522
4892.9005 0.2378 8.9504 0.0514 0.0521
4892.9313 0.2378 8.9507 0.0514 0.0521
4892.9473 0.2378 8.9509 0.0514 0.0521
4892.9533 0.2378 8.9509 0.0514 0.0521
4892.9546 0.2379 8.951 0.0515 0.0521
4892.9544 0.2379 8.951 0.0515 0.0521
4892.9543 0.2379 8.951 0.0515 0.0521
4892.9543 0.2379 8.951 0.0515 0.0521
4892.9544 0.238 8.951 0.0514 0.0521
4892.9544 0.238 8.951 0.0514 0.0521
4892.9544 0.238 8.951 0.0514 0.0521
4892.9544 0.238 8.951 0.0514 0.0521
4892.9544 0.238 8.951 0.0514 0.0521
4892.9544 0.2381 8.951 0.0514 0.0521
4892.9544 0.2381 8.951 0.0514 0.0521
4892.9545 0.2381 8.951 0.0514 0.0521
4892.9545 0.2381 8.951 0.0514 0.0521
4892.9543 0.2381 8.951 0.0514 0.0521
4892.9543 0.2381 8.951 0.0513 0.0521
4892.9562 0.2381 8.951 0.0513 0.0521
4892.9639 0.2381 8.951 0.0513 0.0521
4892.9827 0.2381 8.9512 0.0513 0.0521
4893.017 0.2381 8.9516 0.0513 0.0521
4893.0664 0.2381 8.9521 0.0513 0.0521
4893.1238 0.2382 8.9526 0.0513 0.0521
4893.1777 0.2382 8.9531 0.0513 0.0521
4893.2187 0.2382 8.9535 0.0513 0.0521
4893.2436 0.2382 8.9538 0.0513 0.0521
4893.2552 0.2383 8.9539 0.0513 0.0521
4893.2589 0.2383 8.9539 0.0513 0.0521
4893.2594 0.2384 8.9539 0.0513 0.0521
4893.2591 0.2384 8.9539 0.0513 0.0521
4893.2591 0.2385 8.9539 0.0513 0.0521
